Unnamed: 0,segment_id,polygon_id,class_id,pixels_cluster,alphas
1267,605703,431.0,5,[0 1 0 0 0 1 1 1 1 0 1 1 1 1],"[0.40072521567344666, 0.599274754524231]"
1268,605702,433.0,4,[1 1 1 0 1 1 0 0 1 1 0 0 0 1 1 0 0 0],"[0.5981079936027527, 0.4018919765949249]"
1269,669812,434.0,3,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.10932905972003937, 0.8906709551811218]"
1270,667011,435.0,3,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 1],"[0.3218585252761841, 0.6781415343284607]"
1271,663156,436.0,2,[0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0],"[0.72008216381073, 0.27991783618927]"
1272,658033,439.0,4,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.364627480506897, 0.6353724598884583]"
1273,658315,439.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.4272877871990204, 0.5727121829986572]"
1274,659550,439.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.35581326484680176, 0.6441866755485535]"
1275,659552,439.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.6430516839027405, 0.3569483160972595]"
1276,659553,439.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.47117435932159424, 0.5288256406784058]"
1277,659554,439.0,4,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 0 1],"[0.7871366739273071, 0.21286335587501526]"
1278,659555,439.0,4,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.5349687933921814, 0.4650311768054962]"
1279,660830,439.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0],"[0.46032166481018066, 0.5396783351898193]"
1280,660831,439.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5132660865783691, 0.48673397302627563]"
1281,660832,439.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.3293609023094177, 0.670639157295227]"
1282,660833,439.0,4,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.5883638262748718, 0.41163620352745056]"
1283,660834,439.0,4,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0],"[0.3636281490325928, 0.6363718509674072]"
1284,660835,439.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.3395416736602783, 0.6604583263397217]"
1285,662128,439.0,4,[1 1 1 1 1 1 1 1 1 0 0 0 0 0 0],"[0.6150587797164917, 0.3849412500858307]"
1286,662129,439.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.45947951078414917, 0.5405205488204956]"
1287,662130,439.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4676768183708191, 0.5323231816291809]"
1288,663408,439.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5201119184494019, 0.47988808155059814]"
1289,643930,444.0,3,[1 1 1 1 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.3279739320278168, 0.6720260381698608]"
1290,624933,447.0,4,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.4433530569076538, 0.5566469430923462]"
1291,624934,447.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5157478451728821, 0.4842521846294403]"
1292,626227,447.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.18267711997032166, 0.8173229098320007]"
1293,622326,449.0,5,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1],"[0.46368208527565, 0.5363178849220276]"
1294,615712,450.0,6,[1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0],"[0.3041684627532959, 0.6958315372467041]"
1295,602891,454.0,5,[1 1 0 0 0 0 0 0 0 0 0 0 0 0],"[0.5050177574157715, 0.4949822723865509]"
1296,630087,458.0,3,[1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.1970519721508026, 0.802947998046875]"
1297,630086,460.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.6179771423339844, 0.382022887468338]"
1298,627534,462.0,3,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.572238028049469, 0.4277619421482086]"
1299,619786,465.0,3,[1 0 1 1 0 0 1 1 0 1 1 1],"[0.7546987533569336, 0.2453012615442276]"
1300,558237,472.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.3492957353591919, 0.6507042050361633]"
1301,571066,480.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 1],"[0.4127398133277893, 0.5872601866722107]"
1302,572346,480.0,6,[0 0 1 1 1 0 0 1 1 1 0 0 1 1 1 0 0 1 0 1],"[0.5946713089942932, 0.4053287208080292]"
1303,572347,480.0,6,[0 0 0 0 0 1 0 1 1],"[0.4263269901275635, 0.5736730694770813]"
1304,573646,481.0,2,[0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1],"[0.5788725018501282, 0.42112746834754944]"
1305,574945,481.0,2,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.7456734776496887, 0.2543265223503113]"
1306,574946,481.0,2,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.521551251411438, 0.4784487783908844]"
1307,574947,481.0,2,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4538167119026184, 0.5461833477020264]"
1308,576226,481.0,2,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1 0 0],"[0.27258357405662537, 0.7274163961410522]"
1309,576227,481.0,2,[0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1],"[0.543285071849823, 0.456714928150177]"
1310,590333,484.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0],"[0.46874621510505676, 0.5312537550926208]"
1311,619788,489.0,3,[0 0 0 1 1 0 0 0 1 1 1 0 0 1 1 1 0 0 1 1 1 1 0 1 1 1 0],"[0.6103954911231995, 0.38960447907447815]"
1312,398504,490.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.6234330534934998, 0.37656697630882263]"
1313,399782,490.0,3,[1 1 0 0 1 1 1 1 0 0 1 1 0 0 1 1],"[0.2546144425868988, 0.7453855872154236]"
1314,406171,491.0,3,[0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1],"[0.49843165278434753, 0.5015684366226196]"
1315,406928,492.0,3,[1 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.4427054822444916, 0.5572945475578308]"
1316,407451,492.0,3,[1 1 1 1 1 1 0 0 0 0 0 0],"[0.40653443336486816, 0.5934656262397766]"
1317,420276,495.0,3,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.51069575548172, 0.4893042743206024]"
1318,434182,497.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.44814416766166687, 0.5518559217453003]"
1319,435458,499.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.43193358182907104, 0.568066418170929]"
1320,436732,499.0,3,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5568636059761047, 0.4431363642215729]"
1321,438905,500.0,3,[1 1 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.3992365896701813, 0.6007634401321411]"
1322,439319,500.0,3,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.5284633040428162, 0.47153663635253906]"
1323,436729,501.0,3,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.4106663465499878, 0.589333713054657]"
1324,436730,501.0,3,[0 0 1 1 1 0 0 1 1 1 0 0 1 1 1 0 0 1 1],"[0.46803590655326843, 0.5319641828536987]"
1325,438018,501.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.4008587896823883, 0.5991411805152893]"
1326,438019,501.0,3,[0 0 1 1 0 0 1 1 0 0 0 0],"[0.648186206817627, 0.3518138527870178]"
1327,431607,503.0,3,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.44617483019828796, 0.5538252592086792]"
1328,431608,503.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.45976826548576355, 0.5402318239212036]"
1329,432896,503.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.439657598733902, 0.5603424906730652]"
1330,432894,504.0,3,[1 1 1 1 0 0 0 0 0 0 0 0],"[0.4630844295024872, 0.5369155406951904]"
1331,427807,505.0,2,[1 1 0 1 1 0 0 1 1 0 0 1 1 1],"[0.48896098136901855, 0.5110390186309814]"
1332,429086,507.0,2,[1 1 0 0 1 1 0 0 1 1 1 1],"[0.5741444230079651, 0.4258556067943573]"
1333,429988,507.0,2,[0 0 0 1 0 0 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1],"[0.5617775917053223, 0.43822237849235535]"
1334,426510,508.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.18442951142787933, 0.815570592880249]"
1335,427805,508.0,3,[0 1 1 0 0 0 1 1 0 0 1 1 0 0 1 1],"[0.38916870951652527, 0.6108313202857971]"
1336,424851,509.0,1,[0 0 0 0 0 0 0 1 1 1 1 1 1 1],"[0.26642104983329773, 0.7335790395736694]"
1337,425222,509.0,1,[1 1 1 1 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0],"[0.5841379761695862, 0.4158620536327362]"
1338,426506,509.0,1,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.5074419379234314, 0.4925580620765686]"
1339,426507,509.0,1,[1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0],"[0.613650381565094, 0.3863495886325836]"
1340,426508,509.0,5,[1 1 1 1 1 1 1 1 0 0 0 0 0 0],"[0.8351048231124878, 0.16489514708518982]"
1341,427802,509.0,3,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.575355589389801, 0.42464444041252136]"
1342,429083,510.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.36235660314559937, 0.6376433968544006]"
1343,429084,510.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.4156858026981354, 0.584314227104187]"
1344,427800,511.0,2,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.4328296184539795, 0.5671704411506653]"
1345,429080,511.0,5,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.7303231358528137, 0.26967692375183105]"
1346,430352,512.0,2,[0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5981835126876831, 0.40181657671928406]"
1347,264436,514.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 0 1 0],"[0.759718656539917, 0.24028140306472778]"
1348,268422,515.0,5,[1 1 0 0 1 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.3482726216316223, 0.6517273783683777]"
1349,270097,516.0,2,[0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0],"[0.498830646276474, 0.5011694431304932]"
1350,271369,516.0,2,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.561400830745697, 0.4385991394519806]"
1351,270098,517.0,7,[0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 1],"[0.5362422466278076, 0.46375772356987]"
1352,271373,519.0,3,[0 0 0 0 0 0 1 1 0 0 1 1],"[0.33189401030540466, 0.6681060194969177]"
1353,272644,519.0,1,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0],"[0.4465741813182831, 0.5534257888793945]"
1354,279060,524.0,5,[0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 1],"[0.6612746119499207, 0.33872541785240173]"
1355,280329,524.0,3,[0 0 0 0 0 0 1 1 1 0 1 1 1 0 0],"[0.5933243036270142, 0.4066757261753082]"
1356,282528,525.0,4,[0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0],"[0.5606712102890015, 0.43932873010635376]"
1357,282904,525.0,3,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1],"[0.5502310395240784, 0.44976896047592163]"
1358,281253,526.0,3,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.32976725697517395, 0.6702327728271484]"
1359,282437,526.0,2,[0 0 0 1 1 0 0 1 1 0 0 1 1 1 1 1],"[0.7260837554931641, 0.2739163041114807]"
1360,282902,526.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.559799313545227, 0.4402007460594177]"
1361,287587,527.0,3,[1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1],"[0.4261947274208069, 0.5738053321838379]"
1362,288037,527.0,3,[1 0 0 1 0 0 0 0 0 0 0 0 0],"[0.3218308389186859, 0.6781691908836365]"
1363,289305,527.0,3,[0 0 0 0 0 0 1 1 1 1 1 1 1],"[0.528371274471283, 0.4716287851333618]"
1364,289306,528.0,3,[1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[0.4862106740474701, 0.5137892961502075]"
1365,289307,528.0,3,[0 0 0 0 0 0 1 0 0 1],"[0.24274833500385284, 0.7572516798973083]"
1366,290244,528.0,3,[1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0],"[0.5910943746566772, 0.40890562534332275]"
1367,290586,528.0,1,[0 0 0 1 1 0 0 0 1 1 0],"[0.24021050333976746, 0.7597895264625549]"
1368,291417,528.0,1,[1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 1],"[0.671686053276062, 0.3283138871192932]"
1369,289302,529.0,3,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.40179431438446045, 0.5982056856155396]"
1370,289303,529.0,1,[0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 1],"[0.4865725636482239, 0.5134274959564209]"
1371,290583,529.0,1,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.6374639272689819, 0.36253616213798523]"
1372,290584,529.0,3,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.6321395635604858, 0.36786043643951416]"
1373,290585,529.0,3,[1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 0],"[0.483516663312912, 0.5164833664894104]"
1374,294074,530.0,4,[1 1 1 1 1 1 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.6054283380508423, 0.3945716619491577]"
1375,294448,530.0,3,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.4328649044036865, 0.5671350955963135]"
1376,298309,532.0,7,[1 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0],"[0.8319846391677856, 0.16801539063453674]"
1377,300855,534.0,3,[1 1 1 1 1 1 1 0 1 1 0 0],"[0.5501169562339783, 0.4498830735683441]"
1378,300856,534.0,3,[0 0 1 1 1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 1 1 0 0 1 1],"[0.22720234096050262, 0.7727977633476257]"
1379,301779,534.0,3,[1 1 1 1 0 0 0 0 0 0 0 0 0 0],"[0.5759716629981995, 0.42402830719947815]"
1380,303415,535.0,3,[0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1],"[0.3656052052974701, 0.6343948245048523]"
1381,304189,535.0,3,[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.2900736331939697, 0.709926426410675]"
1382,304324,535.0,3,[1 1 0 1 0 0 0 0 0 0],"[0.4463174343109131, 0.5536825060844421]"
1383,304325,537.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 1 1],"[0.6375994682312012, 0.36240050196647644]"
1384,304693,537.0,1,[1 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5601643919944763, 0.43983563780784607]"
1385,305983,537.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 1 0],"[0.40118497610092163, 0.5988150238990784]"
1386,305984,537.0,3,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.6685357093811035, 0.3314642906188965]"
1387,307258,538.0,5,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.427706241607666, 0.572293758392334]"
1388,307259,538.0,2,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.6150738000869751, 0.3849261999130249]"
1389,308527,538.0,5,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1 0 0 0 0],"[0.6222121715545654, 0.37778782844543457]"
1390,365034,540.0,1,[0 0 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.5681935548782349, 0.4318064749240875]"
1391,366307,540.0,1,[1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.5097389221191406, 0.49026113748550415]"
1392,362041,541.0,3,[1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.32462361454963684, 0.6753763556480408]"
1393,363799,541.0,2,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1],"[0.6185200214385986, 0.38148000836372375]"
1394,367006,542.0,7,[1 1 0 0 0 0 0 0 0 0],"[0.5873631834983826, 0.4126368463039398]"
1395,367627,542.0,3,[1 1 1 1 1 0 0 1 1 0 0 0 0 0 0],"[0.40920284390449524, 0.5907971858978271]"
1396,378602,543.0,5,[0 0 1 1 0 0 1 1 0 0 1 1],"[0.13760419189929962, 0.8623957633972168]"
1397,379187,543.0,1,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.4859870672225952, 0.5140129327774048]"
1398,380460,543.0,3,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.46964913606643677, 0.5303508639335632]"
1399,376591,544.0,3,[0 0 0 0 1 1 1 1 0 0 1 1 1 0 0],"[0.5218069553375244, 0.4781930446624756]"
1400,377422,544.0,5,[0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.7695773839950562, 0.23042266070842743]"
1401,376593,545.0,3,[0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1],"[0.45277702808380127, 0.5472229719161987]"
1402,378564,546.0,3,[1 1 0 0 1 1 0 0 1 1 0 0],"[0.25009602308273315, 0.7499039769172668]"
1403,379188,546.0,5,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.5542392134666443, 0.4457608163356781]"
1404,379189,546.0,3,[0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1],"[0.6867507100105286, 0.31324923038482666]"
1405,372279,549.0,4,[0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.44588571786880493, 0.5541142225265503]"
1406,372765,549.0,4,[0 0 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.7005409002304077, 0.2994590997695923]"
1407,372766,549.0,5,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.468190997838974, 0.5318089723587036]"
1408,374039,549.0,4,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.20907625555992126, 0.7909237146377563]"
1409,374040,549.0,2,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 1],"[0.8529232740402222, 0.14707669615745544]"
1410,374041,549.0,2,[1 1 1 1 1 1 1 1 0 0 0 1 0 0 0 0 0],"[0.5619691610336304, 0.4380309283733368]"
1411,375327,549.0,4,[0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1],"[0.5049588680267334, 0.4950411319732666]"
1412,375328,549.0,5,[0 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 0 1],"[0.29093191027641296, 0.7090681791305542]"
1413,375973,549.0,4,[0 0 0 0 1 1 0 0 0 1 1 0 1 1 1 0 1 1 1 1],"[0.6643075346946716, 0.33569252490997314]"
1414,380465,550.0,3,[1 1 0 1 0 1 1 1],"[0.45185551047325134, 0.5481445789337158]"
1415,380468,551.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.45697179436683655, 0.5430282354354858]"
1416,380469,551.0,3,[1 1 0 1 1 0 0 0 0 0 0 0],"[0.4011470079421997, 0.5988530516624451]"
1417,383036,552.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.40730684995651245, 0.5926931500434875]"
1418,383037,552.0,3,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.5621764063835144, 0.43782365322113037]"
1419,383038,552.0,3,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.42923250794410706, 0.5707675218582153]"
1420,384343,552.0,2,[1 1 1 1 1 1 1 1 0 0 0 0 0 0],"[0.6112604141235352, 0.3887396454811096]"
1421,384344,552.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1],"[0.37779614329338074, 0.6222038269042969]"
1422,384345,552.0,3,[0 0 1 1 0 0 1 1 0 0 1 1 1 1],"[0.47392991185188293, 0.5260700583457947]"
1423,391599,555.0,2,[0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1],"[0.4989294707775116, 0.5010705590248108]"
1424,392075,555.0,3,[1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5204257965087891, 0.4795742630958557]"
1425,392076,555.0,2,[0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1],"[0.16679172217845917, 0.8332083225250244]"
1426,390783,556.0,1,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.5387681722640991, 0.46123188734054565]"
1427,391444,556.0,1,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.5308326482772827, 0.46916741132736206]"
1428,391445,556.0,1,[1 1 1 1 0 0 0 0],"[0.3032146394252777, 0.6967854499816895]"
1429,392073,556.0,1,[0 0 0 0 0 0 0 0 1 1 1 1],"[0.9348914623260498, 0.06510858982801437]"
1430,388216,557.0,3,[1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.3476182222366333, 0.6523817777633667]"
1431,389484,557.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.350544810295105, 0.649455189704895]"
1432,388218,558.0,3,[1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5933687686920166, 0.4066312611103058]"
1433,388219,558.0,3,[1 1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 1 0 0],"[0.585805356502533, 0.41419464349746704]"
1434,389486,558.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5198556780815125, 0.48014435172080994]"
1435,389487,558.0,3,[0 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1 1],"[0.687135636806488, 0.31286442279815674]"
1436,390284,559.0,3,[0 0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.40664762258529663, 0.5933523774147034]"
1437,390789,559.0,3,[0 0 1 1 0 0 1 1 0 0 1 0 1 0 1 0],"[0.49381721019744873, 0.506182849407196]"
1438,395932,562.0,3,[1 1 1 1 1 1 1 1 0 0 0 0],"[0.5578256249427795, 0.44217437505722046]"
1439,395933,562.0,2,[1 1 1 1 1 1 0 0 1 1 0 0 0 0 0 0],"[0.40189170837402344, 0.5981082320213318]"
1440,396517,562.0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 1 1],"[0.7085075974464417, 0.29149240255355835]"
1441,397213,562.0,2,[1 1 1 1 0 0 0 0 0 0 0],"[0.7911015152931213, 0.20889846980571747]"
1442,399773,563.0,3,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0],"[0.2974435091018677, 0.7025565505027771]"
1443,400365,563.0,3,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 1],"[0.526084303855896, 0.47391563653945923]"
1444,397836,564.0,2,[0 0 1 1 0 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1],"[0.13469696044921875, 0.865303099155426]"
1445,399121,564.0,2,[1 1 1 0 0 1 0 0 1 0 0 0 0 0 0],"[0.3930177688598633, 0.6069822907447815]"
1446,399249,564.0,2,[0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.508562445640564, 0.4914375841617584]"
1447,401040,564.0,2,[1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 0],"[0.5001059174537659, 0.49989408254623413]"
1448,401041,564.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0],"[0.5729537606239319, 0.4270462393760681]"
1449,401042,564.0,3,[1 1 1 1 1 0 1 1 0 0 1 1 0 0 1 1],"[0.5901836156845093, 0.4098164141178131]"
1450,401805,564.0,2,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.6999713182449341, 0.3000287115573883]"
1451,402311,564.0,2,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0],"[0.3726396858692169, 0.6273603439331055]"
1452,402312,564.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5717325806617737, 0.42826738953590393]"
1453,402313,564.0,2,[1 1 1 1 1 1 1 0 0 0 0 0 0],"[0.5597801804542542, 0.44021981954574585]"
1454,403103,564.0,5,[0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1],"[0.2951750159263611, 0.7048249840736389]"
1455,403585,564.0,2,[1 1 1 1 0 0 1 1 0 0 0 0 1 0 0 1 1 1 1 1 1],"[0.434304416179657, 0.565695583820343]"
1456,403586,564.0,2,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.5335960388183594, 0.4664039611816406]"
1457,404865,564.0,2,[1 0 0 1 1 0 0 1 0 1 1 1 0 1 1 1],"[0.5473669171333313, 0.4526331424713135]"
1458,407445,565.0,3,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.5786024928092957, 0.42139744758605957]"
1459,406167,566.0,3,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0],"[0.49763646721839905, 0.5023636221885681]"
1460,408715,567.0,3,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.45316988229751587, 0.5468301773071289]"
1461,410007,568.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5699291229248047, 0.4300709068775177]"
1462,410008,568.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.7184309363365173, 0.2815690338611603]"
1463,412551,569.0,3,[0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.4899604022502899, 0.5100396275520325]"
1464,368957,570.0,2,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.43422624468803406, 0.5657737851142883]"
1465,370222,570.0,2,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.3857112228870392, 0.614288866519928]"
1466,370223,570.0,2,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.5221288800239563, 0.4778711497783661]"
1467,371510,570.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5415095686912537, 0.45849040150642395]"
1468,372793,572.0,3,[0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.6507807374000549, 0.3492192327976227]"
1469,372794,572.0,3,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.5242922306060791, 0.4757077991962433]"
1470,374066,572.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5858443379402161, 0.41415563225746155]"
1471,374067,572.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4921328127384186, 0.5078672170639038]"
